datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count
2012-06-29 10:00:00,3,0,1,1,36.9,41.665,39,19.9995,32,139,171
2012-06-29 11:00:00,3,0,1,2,36.9,42.425,42,19.0012,51,137,188
2012-06-29 12:00:00,3,0,1,2,37.72,43.94,40,16.9979,53,173,226
2012-06-29 13:00:00,3,0,1,1,38.54,43.94,38,12.998,45,194,239
2012-06-29 14:00:00,3,0,1,1,39.36,45.455,36,15.0013,49,184,233
2012-06-29 15:00:00,3,0,1,1,39.36,45.455,36,0.0,47,183,230
2012-06-29 16:00:00,3,0,1,1,39.36,45.455,36,0.0,59,292,351
2012-06-29 17:00:00,3,0,1,1,40.18,46.21,34,12.998,82,457,539
2012-06-29 18:00:00,3,0,1,1,39.36,43.18,31,0.0,50,414,464
2012-06-29 19:00:00,3,0,1,1,36.9,43.94,47,12.998,60,303,363
2012-06-29 20:00:00,3,0,1,1,37.72,44.695,42,16.9979,53,255,308
2012-06-29 21:00:00,3,0,1,2,35.26,41.665,53,12.998,41,195,236
2012-06-29 22:00:00,3,0,1,3,33.62,41.665,63,12.998,34,129,163
2012-06-29 23:00:00,3,0,1,3,33.62,41.665,63,12.998,6,42,48
2012-06-30 00:00:00,3,0,0,3,26.24,28.79,89,11.0014,4,65,69
2012-06-30 01:00:00,3,0,0,3,26.24,28.79,89,15.0013,3,55,58
2012-06-30 02:00:00,3,0,0,2,26.24,28.79,89,0.0,7,54,61
2012-06-30 03:00:00,3,0,0,2,26.24,28.79,89,0.0,3,20,23
2012-06-30 04:00:00,3,0,0,2,25.42,27.275,94,0.0,3,15,18
2012-06-30 05:00:00,3,0,0,1,26.24,28.79,89,11.0014,3,7,10
2012-06-30 06:00:00,3,0,0,1,26.24,28.79,89,11.0014,6,36,42
2012-06-30 07:00:00,3,0,0,1,26.24,28.79,89,11.0014,10,82,92
2012-06-30 08:00:00,3,0,0,1,26.24,28.79,89,11.0014,26,168,194
2012-06-30 09:00:00,3,0,0,1,26.24,28.79,89,11.0014,41,234,275
2012-06-30 10:00:00,3,0,0,1,36.08,38.635,30,16.9979,96,308,404
2012-06-30 11:00:00,3,0,0,1,36.08,38.635,30,16.9979,102,350,452
2012-06-30 12:00:00,3,0,0,1,36.08,38.635,30,16.9979,143,328,471
2012-06-30 13:00:00,3,0,0,1,36.08,38.635,30,16.9979,105,323,428
2012-06-30 14:00:00,3,0,0,1,36.08,38.635,30,16.9979,114,295,409
2012-06-30 15:00:00,3,0,0,1,36.08,38.635,30,16.9979,117,287,404
2012-06-30 16:00:00,3,0,0,1,36.9,39.395,29,11.0014,109,264,373
2012-06-30 17:00:00,3,0,0,1,36.08,38.635,32,8.9981,131,231,362
2012-06-30 18:00:00,3,0,0,1,36.08,39.395,35,0.0,91,248,339
2012-06-30 19:00:00,3,0,0,1,34.44,37.88,44,16.9979,134,240,374
2012-06-30 20:00:00,3,0,0,1,33.62,38.635,52,11.0014,88,204,292
2012-06-30 21:00:00,3,0,0,1,33.62,38.635,52,11.0014,48,165,213
2012-06-30 22:00:00,3,0,0,1,31.98,37.12,62,11.0014,38,134,172
2012-06-30 23:00:00,3,0,0,1,31.98,37.12,62,6.0032,33,119,152
2012-07-20 00:00:00,3,0,1,3,27.06,29.545,89,6.0032,2,32,34
2012-07-20 01:00:00,3,0,1,1,27.06,29.545,89,8.9981,2,9,11
2012-07-20 02:00:00,3,0,1,2,27.06,29.545,89,6.0032,5,14,19
2012-07-20 03:00:00,3,0,1,2,27.06,29.545,89,7.0015,7,29,36
2012-07-20 04:00:00,3,0,1,2,27.06,29.545,89,11.0014,3,6,9
2012-07-20 05:00:00,3,0,1,2,27.06,29.545,89,8.9981,2,40,42
2012-07-20 06:00:00,3,0,1,2,27.06,29.545,89,11.0014,3,123,126
2012-07-20 07:00:00,3,0,1,2,27.06,29.545,89,12.998,14,346,360
2012-07-20 08:00:00,3,0,1,2,27.88,31.82,83,11.0014,39,652,691
2012-07-20 09:00:00,3,0,1,2,28.7,33.335,79,8.9981,45,328,373
2012-07-20 10:00:00,3,0,1,2,28.7,33.335,79,11.0014,51,182,233
2012-07-20 11:00:00,3,0,1,3,29.52,34.85,74,12.998,51,161,212
2012-07-20 12:00:00,3,0,1,3,27.88,31.82,83,11.0014,41,233,274
2012-07-20 13:00:00,3,0,1,3,27.88,31.82,83,7.0015,20,136,156
2012-07-20 14:00:00,3,0,1,3,28.7,33.335,84,11.0014,53,176,229
2012-07-20 15:00:00,3,0,1,2,28.7,33.335,84,19.9995,47,169,216
2012-07-20 16:00:00,3,0,1,2,27.88,31.82,83,22.0028,70,366,436
2012-07-20 17:00:00,3,0,1,2,27.06,29.545,89,27.9993,95,620,715
2012-07-20 18:00:00,3,0,1,2,27.06,30.305,78,22.0028,73,549,622
2012-07-20 19:00:00,3,0,1,2,26.24,28.79,83,19.0012,44,358,402
2012-07-20 20:00:00,3,0,1,3,26.24,28.79,83,26.0027,35,216,251
2012-07-20 21:00:00,3,0,1,3,25.42,28.79,83,22.0028,14,108,122
2012-07-20 22:00:00,3,0,1,2,25.42,28.79,83,12.998,13,122,135
2012-07-20 23:00:00,3,0,1,2,25.42,28.79,83,19.0012,18,148,166
2012-07-21 00:00:00,3,0,0,3,25.42,28.79,83,19.0012,11,92,103
2012-07-21 01:00:00,3,0,0,2,25.42,28.79,83,16.9979,10,62,72
2012-07-21 02:00:00,3,0,0,3,24.6,27.275,88,19.0012,5,55,60
2012-07-21 03:00:00,3,0,0,3,24.6,27.275,88,16.9979,7,18,25
2012-07-21 04:00:00,3,0,0,3,23.78,27.275,88,19.0012,11,5,16
2012-07-21 05:00:00,3,0,0,3,23.78,27.275,88,16.9979,7,10,17
2012-07-21 06:00:00,3,0,0,3,23.78,27.275,88,16.9979,3,12,15
2012-07-21 07:00:00,3,0,0,2,23.78,27.275,88,16.9979,8,29,37
2012-07-21 08:00:00,3,0,0,2,23.78,27.275,83,16.9979,18,94,112
2012-07-21 09:00:00,3,0,0,2,23.78,27.275,83,12.998,32,175,207
2012-07-21 10:00:00,3,0,0,3,23.78,27.275,88,16.9979,49,219,268
2012-07-21 11:00:00,3,0,0,2,24.6,28.03,83,16.9979,80,225,305
2012-07-21 12:00:00,3,0,0,3,24.6,28.03,83,15.0013,156,301,457
2012-07-21 13:00:00,3,0,0,3,24.6,28.03,83,11.0014,106,248,354
2012-07-21 14:00:00,3,0,0,2,24.6,27.275,88,16.9979,121,222,343
2012-07-21 15:00:00,3,0,0,3,24.6,27.275,88,16.9979,148,232,380
2012-07-21 16:00:00,3,0,0,3,24.6,27.275,88,12.998,130,196,326
2012-07-21 17:00:00,3,0,0,3,24.6,27.275,88,11.0014,92,149,241
2012-07-21 18:00:00,3,0,0,2,24.6,27.275,88,12.998,51,126,177
2012-07-21 19:00:00,3,0,0,2,24.6,27.275,88,11.0014,67,171,238
2012-07-21 20:00:00,3,0,0,3,24.6,27.275,88,11.0014,51,163,214
2012-07-21 21:00:00,3,0,0,2,24.6,27.275,88,11.0014,29,134,163
2012-07-21 22:00:00,3,0,0,2,24.6,27.275,88,7.0015,40,140,180
2012-07-21 23:00:00,3,0,0,2,24.6,27.275,88,0.0,32,117,149
2012-07-22 00:00:00,3,0,0,2,24.6,27.275,88,7.0015,17,96,113
2012-07-22 01:00:00,3,0,0,2,24.6,27.275,88,11.0014,31,99,130
2012-07-22 02:00:00,3,0,0,2,24.6,27.275,88,7.0015,32,90,122
2012-07-22 03:00:00,3,0,0,2,24.6,27.275,88,7.0015,13,30,43
2012-07-22 04:00:00,3,0,0,1,24.6,27.275,88,0.0,6,10,16
2012-07-22 05:00:00,3,0,0,1,24.6,27.275,88,0.0,0,6,6
2012-07-22 06:00:00,3,0,0,2,25.42,28.79,83,6.0032,5,14,19
2012-07-22 07:00:00,3,0,0,2,25.42,28.79,83,0.0,13,25,38
2012-07-22 08:00:00,3,0,0,2,26.24,29.545,78,0.0,31,122,153
2012-07-22 09:00:00,3,0,0,2,27.06,31.06,69,0.0,79,179,258
2012-07-22 10:00:00,3,0,0,2,27.06,31.06,74,0.0,114,265,379
2012-07-22 11:00:00,3,0,0,2,27.06,31.06,74,0.0,191,314,505
2012-07-22 12:00:00,3,0,0,2,28.7,32.575,70,7.0015,178,326,504
2012-07-22 13:00:00,3,0,0,2,28.7,32.575,65,6.0032,238,388,626
2012-07-22 14:00:00,3,0,0,1,29.52,34.09,66,7.0015,256,360,616
2012-07-22 15:00:00,3,0,0,1,29.52,34.09,66,7.0015,254,370,624
2012-07-22 16:00:00,3,0,0,1,30.34,34.85,66,7.0015,245,383,628
2012-07-22 17:00:00,3,0,0,1,30.34,34.85,66,15.0013,188,368,556
2012-07-22 18:00:00,3,0,0,1,30.34,34.85,66,11.0014,173,342,515
2012-07-22 19:00:00,3,0,0,1,29.52,34.09,70,11.0014,180,342,522
2012-07-22 20:00:00,3,0,0,1,28.7,33.335,74,11.0014,124,254,378
2012-07-22 21:00:00,3,0,0,1,28.7,33.335,79,7.0015,88,257,345
2012-07-22 22:00:00,3,0,0,1,28.7,33.335,74,12.998,55,136,191
2012-07-22 23:00:00,3,0,0,1,27.88,31.82,79,11.0014,33,90,123
2012-07-23 00:00:00,3,0,1,1,27.06,29.545,89,6.0032,11,36,47
2012-07-23 01:00:00,3,0,1,1,27.06,29.545,89,12.998,7,20,27
2012-07-23 02:00:00,3,0,1,2,27.06,29.545,94,6.0032,3,14,17
2012-07-23 03:00:00,3,0,1,2,27.06,29.545,94,6.0032,0,2,2
2012-07-23 04:00:00,3,0,1,2,27.06,29.545,94,8.9981,0,8,8
2012-07-23 05:00:00,3,0,1,2,27.06,29.545,94,8.9981,3,48,51
2012-07-23 06:00:00,3,0,1,2,27.88,31.82,89,6.0032,9,148,157
2012-07-23 07:00:00,3,0,1,1,28.7,33.335,84,8.9981,17,404,421
2012-07-23 08:00:00,3,0,1,1,29.52,34.85,79,7.0015,47,691,738
2012-07-23 09:00:00,3,0,1,2,30.34,35.605,74,8.9981,57,288,345
2012-07-23 10:00:00,3,0,1,2,31.98,37.12,62,0.0,63,137,200
2012-07-23 11:00:00,3,0,1,2,32.8,37.12,52,11.0014,69,129,198
2012-07-23 12:00:00,3,0,1,2,32.8,37.12,52,11.0014,109,205,314
2012-07-23 13:00:00,3,0,1,2,32.8,37.12,52,7.0015,64,176,240
2012-07-23 14:00:00,3,0,1,2,31.98,37.12,59,11.0014,82,189,271
2012-07-23 15:00:00,3,0,1,1,32.8,37.88,55,12.998,76,205,281
2012-07-23 16:00:00,3,0,1,1,33.62,38.635,52,8.9981,111,346,457
2012-07-23 17:00:00,3,0,1,1,33.62,38.635,52,8.9981,87,760,847
2012-07-23 18:00:00,3,0,1,1,33.62,37.88,46,7.0015,69,672,741
2012-07-23 19:00:00,3,0,1,1,32.8,37.12,52,16.9979,94,488,582
2012-07-23 20:00:00,3,0,1,1,31.16,35.605,62,11.0014,56,347,403
2012-07-23 21:00:00,3,0,1,1,31.16,35.605,62,12.998,45,251,296
2012-07-23 22:00:00,3,0,1,1,30.34,34.09,62,12.998,40,169,209
2012-07-23 23:00:00,3,0,1,1,29.52,34.09,66,11.0014,16,98,114
2012-07-24 00:00:00,3,0,1,1,28.7,33.335,74,8.9981,12,52,64
2012-07-24 01:00:00,3,0,1,1,27.88,31.82,79,11.0014,7,10,17
2012-07-24 02:00:00,3,0,1,1,27.06,30.305,83,11.0014,6,10,16
2012-07-24 03:00:00,3,0,1,1,27.06,30.305,83,11.0014,1,5,6
2012-07-24 04:00:00,3,0,1,1,27.06,30.305,83,6.0032,0,6,6
2012-07-24 05:00:00,3,0,1,1,27.06,30.305,83,7.0015,5,45,50
2012-07-24 06:00:00,3,0,1,1,27.06,30.305,83,8.9981,17,173,190
2012-07-24 07:00:00,3,0,1,1,28.7,33.335,74,11.0014,24,492,516
2012-07-24 08:00:00,3,0,1,1,30.34,34.85,70,12.998,49,694,743
2012-07-24 09:00:00,3,0,1,1,34.44,40.15,53,0.0,40,299,339
2012-07-24 10:00:00,3,0,1,1,33.62,39.395,56,19.9995,62,156,218
2012-07-24 11:00:00,3,0,1,2,34.44,40.15,53,22.0028,45,156,201
2012-07-24 12:00:00,3,0,1,2,33.62,39.395,56,15.0013,60,169,229
2012-07-24 13:00:00,3,0,1,2,34.44,40.15,53,19.9995,73,200,273
2012-07-24 14:00:00,3,0,1,2,34.44,40.15,53,15.0013,48,196,244
2012-07-24 15:00:00,3,0,1,1,33.62,38.635,49,19.9995,73,212,285
2012-07-24 16:00:00,3,0,1,1,32.8,37.88,55,19.9995,86,369,455
2012-07-24 17:00:00,3,0,1,1,32.8,37.12,52,22.0028,94,775,869
2012-07-24 18:00:00,3,0,1,1,31.16,35.605,62,22.0028,110,767,877
2012-07-24 19:00:00,3,0,1,1,31.16,35.605,62,11.0014,109,523,632
2012-07-24 20:00:00,3,0,1,1,30.34,34.85,66,11.0014,85,438,523
2012-07-24 21:00:00,3,0,1,1,30.34,34.85,66,15.0013,53,325,378
2012-07-24 22:00:00,3,0,1,1,30.34,34.85,66,16.9979,43,226,269
2012-07-24 23:00:00,3,0,1,1,30.34,34.09,58,22.0028,38,154,192
2012-07-25 00:00:00,3,0,1,1,29.52,33.335,58,19.9995,9,57,66
2012-07-25 01:00:00,3,0,1,1,28.7,32.575,58,12.998,2,26,28
2012-07-25 02:00:00,3,0,1,1,27.88,31.82,61,15.0013,1,11,12
2012-07-25 03:00:00,3,0,1,1,27.06,31.06,65,15.0013,1,11,12
2012-07-25 04:00:00,3,0,1,1,26.24,30.305,65,15.0013,0,4,4
2012-07-25 05:00:00,3,0,1,1,26.24,30.305,65,11.0014,5,54,59
2012-07-25 06:00:00,3,0,1,1,26.24,30.305,65,12.998,11,179,190
2012-07-25 07:00:00,3,0,1,1,27.06,31.06,50,22.0028,34,473,507
2012-07-25 08:00:00,3,0,1,1,28.7,31.82,42,16.9979,43,745,788
2012-07-25 09:00:00,3,0,1,1,29.52,32.575,37,19.9995,65,277,342
2012-07-25 10:00:00,3,0,1,1,30.34,32.575,37,0.0,68,163,231
2012-07-25 11:00:00,3,0,1,1,31.16,33.335,33,0.0,79,202,281
2012-07-25 12:00:00,3,0,1,1,31.16,33.335,33,0.0,77,233,310
2012-07-25 13:00:00,3,0,1,1,31.98,34.09,31,11.0014,81,231,312
2012-07-25 14:00:00,3,0,1,1,32.8,34.85,29,8.9981,88,159,247
2012-07-25 15:00:00,3,0,1,1,31.98,34.09,31,6.0032,94,223,317
2012-07-25 16:00:00,3,0,1,1,32.8,34.85,29,11.0014,91,393,484
2012-07-25 17:00:00,3,0,1,1,32.8,34.85,31,0.0,130,783,913
2012-07-25 18:00:00,3,0,1,1,32.8,34.85,27,8.9981,104,787,891
2012-07-25 19:00:00,3,0,1,1,31.16,33.335,33,8.9981,116,582,698
2012-07-25 20:00:00,3,0,1,1,30.34,32.575,40,11.0014,106,461,567
2012-07-25 21:00:00,3,0,1,1,29.52,32.575,45,8.9981,71,326,397
2012-07-25 22:00:00,3,0,1,1,28.7,32.575,58,8.9981,55,223,278
2012-07-25 23:00:00,3,0,1,1,27.88,31.82,57,19.9995,52,187,239
2012-07-26 00:00:00,3,0,1,1,27.06,31.06,65,12.998,27,65,92
2012-07-26 01:00:00,3,0,1,1,27.06,31.06,65,15.0013,6,23,29
2012-07-26 02:00:00,3,0,1,1,27.06,31.06,69,16.9979,5,16,21
2012-07-26 03:00:00,3,0,1,1,27.06,31.06,69,15.0013,0,8,8
2012-07-26 04:00:00,3,0,1,1,27.06,31.06,74,12.998,0,4,4
2012-07-26 05:00:00,3,0,1,1,27.06,31.06,74,12.998,2,40,42
2012-07-26 06:00:00,3,0,1,1,27.06,30.305,78,16.9979,16,165,181
2012-07-26 07:00:00,3,0,1,1,28.7,33.335,74,16.9979,17,478,495
2012-07-26 08:00:00,3,0,1,2,28.7,33.335,74,16.9979,49,680,729
2012-07-26 09:00:00,3,0,1,2,29.52,34.09,70,8.9981,55,289,344
2012-07-26 10:00:00,3,0,1,1,30.34,34.85,70,15.0013,79,143,222
2012-07-26 11:00:00,3,0,1,1,32.8,40.15,66,15.0013,69,143,212
2012-07-26 12:00:00,3,0,1,1,34.44,40.91,56,16.9979,73,206,279
2012-07-26 13:00:00,3,0,1,1,35.26,41.665,53,19.9995,53,189,242
2012-07-26 14:00:00,3,0,1,1,36.9,43.94,47,16.9979,62,151,213
2012-07-26 15:00:00,3,0,1,1,37.72,44.695,42,19.9995,65,173,238
2012-07-26 16:00:00,3,0,1,1,38.54,43.94,38,26.0027,62,312,374
2012-07-26 17:00:00,3,0,1,1,36.9,43.18,45,27.9993,110,628,738
2012-07-26 18:00:00,3,0,1,1,37.72,43.94,40,23.9994,73,615,688
2012-07-26 19:00:00,3,0,1,1,36.9,43.18,45,22.0028,80,534,614
2012-07-26 20:00:00,3,0,1,1,35.26,40.91,50,16.9979,47,399,446
2012-07-26 21:00:00,3,0,1,1,32.8,37.12,49,40.9973,35,236,271
2012-07-26 22:00:00,3,0,1,1,32.8,37.12,49,40.9973,33,201,234
2012-07-26 23:00:00,3,0,1,1,29.52,34.09,70,8.9981,18,127,145
2012-07-27 00:00:00,3,0,1,1,29.52,34.09,70,0.0,14,83,97
2012-07-27 01:00:00,3,0,1,1,29.52,34.09,70,7.0015,12,42,54
2012-07-27 02:00:00,3,0,1,1,28.7,33.335,79,8.9981,8,18,26
2012-07-27 03:00:00,3,0,1,1,28.7,33.335,74,11.0014,3,9,12
2012-07-27 04:00:00,3,0,1,1,28.7,33.335,79,0.0,3,5,8
2012-07-27 05:00:00,3,0,1,1,28.7,33.335,84,0.0,3,34,37
2012-07-27 06:00:00,3,0,1,1,28.7,33.335,79,0.0,10,129,139
2012-07-27 07:00:00,3,0,1,1,29.52,34.09,70,12.998,13,397,410
2012-07-27 08:00:00,3,0,1,1,31.16,36.365,66,6.0032,34,642,676
2012-07-27 09:00:00,3,0,1,1,33.62,38.635,49,19.0012,34,329,363
2012-07-27 10:00:00,3,0,1,1,34.44,38.635,47,0.0,85,146,231
2012-07-27 11:00:00,3,0,1,1,34.44,38.635,47,22.0028,67,184,251
2012-07-27 12:00:00,3,0,1,1,34.44,39.395,49,23.9994,92,207,299
2012-07-27 13:00:00,3,0,1,1,34.44,38.635,47,19.0012,83,231,314
2012-07-27 14:00:00,3,0,1,1,35.26,40.15,47,19.9995,105,221,326
2012-07-27 15:00:00,3,0,1,1,35.26,39.395,41,15.0013,81,242,323
2012-07-27 16:00:00,3,0,1,1,34.44,38.635,47,15.0013,80,419,499
2012-07-27 17:00:00,3,0,1,1,35.26,39.395,41,19.0012,101,598,699
2012-07-27 18:00:00,3,0,1,1,33.62,37.88,46,11.0014,100,522,622
2012-07-27 19:00:00,3,0,1,1,33.62,38.635,52,12.998,93,423,516
2012-07-27 20:00:00,3,0,1,1,31.98,37.12,59,7.0015,85,269,354
2012-07-27 21:00:00,3,0,1,1,31.98,37.12,59,7.0015,71,189,260
2012-07-27 22:00:00,3,0,1,1,31.98,37.12,59,8.9981,48,151,199
2012-07-27 23:00:00,3,0,1,1,31.16,36.365,66,0.0,34,155,189
2012-07-28 00:00:00,3,0,0,1,30.34,34.09,62,8.9981,21,170,191
2012-07-28 01:00:00,3,0,0,1,29.52,34.09,70,6.0032,11,69,80
2012-07-28 02:00:00,3,0,0,1,29.52,34.09,70,0.0,14,76,90
2012-07-28 03:00:00,3,0,0,1,29.52,34.09,70,0.0,10,33,43
2012-07-28 04:00:00,3,0,0,1,28.7,33.335,79,12.998,1,10,11
2012-07-28 05:00:00,3,0,0,1,27.88,31.82,79,11.0014,4,10,14
2012-07-28 06:00:00,3,0,0,1,28.7,32.575,70,7.0015,10,40,50
2012-07-28 07:00:00,3,0,0,1,29.52,34.09,70,8.9981,18,58,76
2012-07-28 08:00:00,3,0,0,1,30.34,34.85,66,11.0014,36,127,163
2012-07-28 09:00:00,3,0,0,1,31.98,37.12,59,7.0015,110,227,337
2012-07-28 10:00:00,3,0,0,1,33.62,38.635,52,15.0013,129,266,395
2012-07-28 11:00:00,3,0,0,1,34.44,37.12,39,15.0013,162,295,457
2012-07-28 12:00:00,3,0,0,1,34.44,37.88,41,15.0013,157,330,487
2012-07-28 13:00:00,3,0,0,1,35.26,39.395,41,19.0012,173,325,498
2012-07-28 14:00:00,3,0,0,1,35.26,38.635,39,16.9979,186,308,494
2012-07-28 15:00:00,3,0,0,1,36.08,38.635,32,19.0012,206,291,497
2012-07-28 16:00:00,3,0,0,1,35.26,38.635,39,15.0013,208,279,487
2012-07-28 17:00:00,3,0,0,1,33.62,37.88,46,12.998,199,280,479
2012-07-28 18:00:00,3,0,0,1,33.62,37.12,43,19.0012,151,330,481
2012-07-28 19:00:00,3,0,0,1,27.88,31.82,83,0.0,115,223,338
2012-07-28 20:00:00,3,0,0,1,27.06,30.305,83,15.0013,79,154,233
2012-07-28 21:00:00,3,0,0,1,27.06,30.305,78,6.0032,94,206,300
2012-07-28 22:00:00,3,0,0,1,27.06,30.305,78,6.0032,88,188,276
2012-07-28 23:00:00,3,0,0,1,27.06,30.305,83,6.0032,52,156,208
2012-07-29 00:00:00,3,0,0,1,27.06,29.545,89,8.9981,59,129,188
2012-07-29 01:00:00,3,0,0,1,27.06,30.305,83,7.0015,49,109,158
2012-07-29 02:00:00,3,0,0,1,27.06,31.06,74,8.9981,33,79,112
2012-07-29 03:00:00,3,0,0,1,27.06,31.06,69,15.0013,18,37,55
2012-07-29 04:00:00,3,0,0,1,26.24,30.305,69,12.998,2,11,13
2012-07-29 05:00:00,3,0,0,1,25.42,29.545,78,12.998,3,14,17
2012-07-29 06:00:00,3,0,0,1,26.24,30.305,73,11.0014,6,12,18
2012-07-29 07:00:00,3,0,0,1,27.06,31.06,69,16.9979,4,36,40
2012-07-29 08:00:00,3,0,0,1,28.7,32.575,65,15.0013,37,90,127
2012-07-29 09:00:00,3,0,0,1,29.52,34.09,62,16.9979,64,162,226
2012-07-29 10:00:00,3,0,0,1,30.34,34.09,62,0.0,123,258,381
2012-07-29 11:00:00,3,0,0,1,31.16,34.85,55,15.0013,183,326,509
2012-07-29 12:00:00,3,0,0,1,31.16,34.85,55,22.0028,154,357,511
2012-07-29 13:00:00,3,0,0,1,32.8,37.12,49,15.0013,181,302,483
2012-07-29 14:00:00,3,0,0,1,32.8,36.365,46,12.998,231,291,522
2012-07-29 15:00:00,3,0,0,1,32.8,36.365,43,8.9981,195,306,501
2012-07-29 16:00:00,3,0,0,1,32.8,36.365,43,8.9981,191,330,521
2012-07-29 17:00:00,3,0,0,1,33.62,37.12,41,11.0014,164,367,531
2012-07-29 18:00:00,3,0,0,1,32.8,35.605,41,19.9995,117,302,419
2012-07-29 19:00:00,3,0,0,1,31.16,34.85,55,11.0014,143,300,443
2012-07-29 20:00:00,3,0,0,1,30.34,34.85,66,7.0015,75,228,303
2012-07-29 21:00:00,3,0,0,1,29.52,34.09,70,8.9981,72,199,271
2012-07-29 22:00:00,3,0,0,1,28.7,32.575,70,7.0015,31,117,148
2012-07-29 23:00:00,3,0,0,1,28.7,32.575,70,0.0,18,82,100
2012-07-30 00:00:00,3,0,1,1,28.7,33.335,74,6.0032,12,46,58
2012-07-30 01:00:00,3,0,1,1,28.7,33.335,74,0.0,4,15,19
2012-07-30 02:00:00,3,0,1,1,27.88,31.82,74,0.0,2,6,8
2012-07-30 03:00:00,3,0,1,1,27.06,30.305,83,0.0,0,3,3
2012-07-30 04:00:00,3,0,1,1,27.06,30.305,83,0.0,0,5,5
2012-07-30 05:00:00,3,0,1,1,27.06,30.305,83,7.0015,4,43,47
2012-07-30 06:00:00,3,0,1,1,27.06,30.305,83,11.0014,6,155,161
2012-07-30 07:00:00,3,0,1,1,28.7,33.335,79,6.0032,14,455,469
2012-07-30 08:00:00,3,0,1,2,29.52,34.85,74,7.0015,31,720,751
2012-07-30 09:00:00,3,0,1,2,30.34,34.85,70,0.0,34,259,293
2012-07-30 10:00:00,3,0,1,2,30.34,34.85,66,15.0013,54,135,189
2012-07-30 11:00:00,3,0,1,2,31.98,36.365,55,8.9981,69,146,215
2012-07-30 12:00:00,3,0,1,2,31.16,35.605,58,7.0015,77,201,278
2012-07-30 13:00:00,3,0,1,1,32.8,37.12,49,11.0014,57,169,226
2012-07-30 14:00:00,3,0,1,1,32.8,37.12,49,15.0013,87,167,254
2012-07-30 15:00:00,3,0,1,1,32.8,37.12,49,16.9979,51,185,236
2012-07-30 16:00:00,3,0,1,1,32.8,37.12,49,19.0012,88,337,425
2012-07-30 17:00:00,3,0,1,1,31.16,34.85,55,22.0028,62,765,827
2012-07-30 18:00:00,3,0,1,1,31.16,35.605,58,27.9993,77,735,812
2012-07-30 19:00:00,3,0,1,1,33.62,38.635,52,11.0014,81,584,665
2012-07-30 20:00:00,3,0,1,1,29.52,34.09,70,15.0013,78,384,462
2012-07-30 21:00:00,3,0,1,1,29.52,34.09,70,12.998,71,251,322
2012-07-30 22:00:00,3,0,1,2,28.7,33.335,74,15.0013,47,183,230
2012-07-30 23:00:00,3,0,1,1,28.7,33.335,74,12.998,34,116,150
2012-07-31 00:00:00,3,0,1,1,27.88,31.82,79,8.9981,11,27,38
2012-07-31 01:00:00,3,0,1,1,27.06,30.305,83,8.9981,3,18,21
2012-07-31 02:00:00,3,0,1,1,27.06,30.305,83,8.9981,0,8,8
2012-07-31 03:00:00,3,0,1,1,27.06,30.305,83,6.0032,1,5,6
2012-07-31 04:00:00,3,0,1,1,27.06,30.305,83,6.0032,0,6,6
2012-07-31 05:00:00,3,0,1,1,27.06,30.305,83,11.0014,5,40,45
2012-07-31 06:00:00,3,0,1,1,26.24,28.79,89,11.0014,2,192,194
2012-07-31 07:00:00,3,0,1,1,27.88,31.82,83,15.0013,21,492,513
2012-07-31 08:00:00,3,0,1,1,28.7,33.335,79,8.9981,30,730,760
2012-07-31 09:00:00,3,0,1,1,29.52,34.09,70,7.0015,31,302,333
2012-07-31 10:00:00,3,0,1,1,29.52,34.09,66,0.0,73,154,227
2012-07-31 11:00:00,3,0,1,1,31.16,35.605,58,0.0,54,170,224
2012-07-31 12:00:00,3,0,1,1,32.8,36.365,46,0.0,50,198,248
2012-07-31 13:00:00,3,0,1,1,32.8,37.88,55,19.0012,69,219,288
2012-07-31 14:00:00,3,0,1,1,32.8,37.88,55,19.0012,72,188,260
2012-07-31 15:00:00,3,0,1,1,31.16,35.605,62,8.9981,29,115,144
2012-07-31 16:00:00,3,0,1,1,31.16,35.605,58,15.0013,66,336,402
2012-07-31 17:00:00,3,0,1,1,31.98,35.605,52,15.0013,94,726,820
2012-07-31 18:00:00,3,0,1,1,31.16,34.85,55,19.0012,99,758,857
2012-07-31 19:00:00,3,0,1,3,30.34,34.09,62,23.9994,90,524,614
2012-07-31 20:00:00,3,0,1,3,28.7,32.575,70,12.998,55,397,452
2012-07-31 21:00:00,3,0,1,1,27.88,31.82,79,12.998,60,292,352
2012-07-31 22:00:00,3,0,1,1,27.88,31.82,74,16.9979,33,224,257
2012-07-31 23:00:00,3,0,1,2,27.06,30.305,83,11.0014,20,127,147
2012-08-20 00:00:00,3,0,1,2,24.6,28.03,83,7.0015,1,25,26
2012-08-20 01:00:00,3,0,1,1,24.6,28.03,83,11.0014,0,10,10
2012-08-20 02:00:00,3,0,1,1,24.6,28.03,83,11.0014,0,5,5
2012-08-20 03:00:00,3,0,1,1,24.6,27.275,88,7.0015,0,3,3
2012-08-20 04:00:00,3,0,1,2,24.6,28.03,83,6.0032,0,7,7
2012-08-20 05:00:00,3,0,1,2,24.6,28.03,83,0.0,2,35,37
2012-08-20 06:00:00,3,0,1,2,24.6,28.79,78,8.9981,6,155,161
2012-08-20 07:00:00,3,0,1,2,25.42,29.545,78,8.9981,15,427,442
